best average
0,0 0,0
0,0 0,0
0,0 0,0
15,32270000000014 0,0908360000000013
35,91980000000015 2,380567500000067
57,9533000000001 21,600277500000153
90,7627999999998 45,01583050000018
124,05029999999995 69,33913300000019
140,7887999999999 86,44576950000018
165,88609999999994 107,8642030000001
185,15749999999997 126,35916550000016
205,78059999999996 145,5306495000002
224,00719999999993 167,03291542288562
314,8581000000001 190,10389154228866
346,2536000000002 214,09755124378123
369,2035000000008 239,5429415000001
398,43170000000066 267,489951
415,91280000000074 293,21732311557815
441,51349999999974 324,84877185929645
471,2607999999998 347,4248665000003
503,7583000000003 375,3226114427862
517,8751000000005 402,2090585000005
746,1298999999995 430,8234798994974
774,7934000000002 458,1880090000001
843,9445000000002 502,36719104477635
881,2 552,3379557788945
906,1742999999997 583,5973305
933,6546999999999 628,0754875000002
960,8977 653,5785325
984,0444000000005 667,9362635000001
